Timestamp,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,E_plus_040TI_HSS-u-_Avg,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1
2023-09-09 12:40:00.000000500+00:00,28.00182819366455,687.397371634841,26.452715396881104,25.038475036621094,23.8284969329834,25.73666000366211,24.96133804321289
2023-09-09 12:50:00.000000500+00:00,27.73267149925232,676.4493200071156,26.48370385169983,25.126371383666992,23.836912155151367,25.756710052490234,24.96039390563965
2023-09-09 13:00:00+00:00,27.911914587020874,665.2430249266326,26.533509492874146,25.218442916870117,23.845949172973633,25.776901245117188,24.959447860717773
2023-09-09 13:10:00.000000500+00:00,28.27612280845642,654.3049573525786,26.59710168838501,25.314390182495117,23.855566024780273,25.79703712463379,24.958642959594727
2023-09-09 13:20:00.000000500+00:00,28.517777919769287,640.9916512034833,26.62088394165039,25.413766860961914,23.865873336791992,25.817251205444336,24.958009719848633
2023-09-09 13:30:00+00:00,28.664852380752563,624.2730849422514,26.663113832473755,25.516254425048828,23.87679100036621,25.837505340576172,24.957195281982422
2023-09-09 13:39:59.999999400+00:00,28.81633758544922,608.5122900232673,26.678521633148193,25.62135887145996,23.888263702392578,25.857547760009766,24.956565856933594
2023-09-09 13:49:59.999999400+00:00,29.220558404922485,589.0481626801193,26.75201416015625,25.72856903076172,23.900306701660156,25.877485275268555,24.956045150756836
2023-09-09 14:00:00+00:00,29.149545431137085,570.7066509202123,26.76395297050476,25.837596893310547,23.912830352783203,25.89713478088379,24.955650329589844
2023-09-09 14:10:00.000000500+00:00,29.209179878234863,550.5141707584262,26.83605670928955,25.948511123657227,23.92582130432129,25.916812896728516,24.955242156982422
2023-09-09 14:20:00.000000500+00:00,29.2428982257843,527.223950073123,26.89786672592163,26.06047821044922,23.939231872558594,25.936084747314453,24.954994201660156
2023-09-09 14:30:00+00:00,28.920013904571533,505.072394605726,26.909257173538208,26.173480987548828,23.953054428100586,25.95526885986328,24.954784393310547
2023-09-09 14:40:00.000000500+00:00,28.885622024536133,481.1093775294721,26.948447227478027,26.287649154663086,23.967302322387695,25.97428321838379,24.95477867126465
2023-09-09 14:50:00.000000500+00:00,29.034138917922974,456.90191217139363,26.982868909835815,26.402711868286133,23.981966018676758,25.993122100830078,24.954936981201172
2023-09-09 15:00:00+00:00,29.031152725219727,425.25259622745216,27.027167081832886,26.51826286315918,23.997278213500977,26.01188850402832,24.95519256591797
2023-09-09 15:09:59.999999400+00:00,29.05076265335083,403.226566080004,27.049793004989624,26.633766174316406,24.01291275024414,26.03026008605957,24.955615997314453
2023-09-09 15:19:59.999999400+00:00,29.097594022750854,375.7148888949305,27.096123695373535,26.748764038085938,24.02901840209961,26.04852294921875,24.95606803894043
2023-09-09 15:30:00+00:00,28.998781442642212,357.0156420506537,27.126706838607788,26.86311912536621,24.045339584350586,26.066679000854492,24.95689582824707
2023-09-09 15:40:00.000000500+00:00,29.020274877548218,331.66443893127143,27.153213024139404,26.976272583007812,24.062192916870117,26.084367752075195,24.957889556884766
2023-09-09 15:50:00.000000500+00:00,29.144002199172974,299.53296297602355,27.1835994720459,27.087324142456055,24.079334259033203,26.101829528808594,24.959077835083008
2023-09-09 16:00:00+00:00,29.243088960647583,269.7333808466792,27.20565915107727,27.19527244567871,24.09678840637207,26.118825912475586,24.960403442382812
2023-09-09 16:10:00.000000500+00:00,29.193092584609985,240.27575255557895,27.230103015899658,27.299118041992188,24.11447525024414,26.13549041748047,24.96207618713379
2023-09-09 16:20:00.000000500+00:00,29.103113412857056,209.27615158818662,27.24751353263855,27.398284912109375,24.132343292236328,26.151395797729492,24.96383285522461
2023-09-09 16:30:00+00:00,29.173691272735596,181.13145319372416,27.288283109664917,27.492225646972656,24.150291442871094,26.166912078857422,24.965896606445312
2023-09-09 16:39:59.999999400+00:00,29.14716124534607,159.6311290981248,27.31033682823181,27.580303192138672,24.168251037597656,26.181840896606445,24.968191146850586
2023-09-09 16:49:59.999999400+00:00,29.108281135559082,136.82544366270304,27.32765793800354,27.661779403686523,24.186229705810547,26.19609832763672,24.97069549560547
2023-09-09 17:00:00+00:00,29.211504459381104,113.61200893856585,27.346874475479126,27.73692512512207,24.20440101623535,26.209632873535156,24.973398208618164
2023-09-09 17:10:00.000000500+00:00,29.35819149017334,89.39992729760706,27.359391450881958,27.805931091308594,24.22256088256836,26.22256851196289,24.976503372192383
2023-09-09 17:20:00.000000500+00:00,29.049803018569946,65.85110083501786,27.366228103637695,27.868986129760742,24.240633010864258,26.23455810546875,24.97978401184082
2023-09-09 17:30:00+00:00,28.72056484222412,42.92240622220561,27.36432671546936,27.926193237304688,24.258651733398438,26.245893478393555,24.983304977416992
2023-09-09 17:40:00.000000500+00:00,28.416861295700073,23.704510267241858,27.396328449249268,27.977746963500977,24.276700973510742,26.256444931030273,24.987091064453125
2023-09-09 17:50:00.000000500+00:00,28.10837149620056,10.385503377823625,27.40598440170288,28.024076461791992,24.294570922851562,26.266149520874023,24.991140365600586
2023-09-09 18:00:00+00:00,27.822495698928833,4.861800942075206,27.403814792633057,28.06568717956543,24.312274932861328,26.275089263916016,24.99566078186035
2023-09-09 18:09:59.999999400+00:00,27.72886872291565,1.9095137972472003,27.412022352218628,28.10296630859375,24.329858779907227,26.2828426361084,25.000085830688477
2023-09-09 18:19:59.999999400+00:00,27.64838457107544,0.428310498036808,27.403522729873657,28.136079788208008,24.347084045410156,26.289592742919922,25.004945755004883
2023-09-09 18:30:00+00:00,27.483339309692383,0.08515910698406515,27.380878925323486,28.1652889251709,24.363929748535156,26.29521369934082,25.0101261138916
2023-09-09 18:40:00.000000500+00:00,27.110869884490967,0.04621069448376147,27.404661178588867,28.190771102905273,24.380359649658203,26.299577713012695,25.01539421081543
2023-09-09 18:50:00.000000500+00:00,26.830525398254395,0.04024781993916804,27.419997453689575,28.212215423583984,24.396303176879883,26.302623748779297,25.021150588989258
2023-09-09 19:00:00+00:00,26.55815601348877,0.040021085353373564,27.413113117218018,28.229528427124023,24.411718368530273,26.30457305908203,25.026947021484375
2023-09-09 19:10:00.000000500+00:00,26.397461891174316,0.03940818513319755,27.42396116256714,28.243227005004883,24.426599502563477,26.30518913269043,25.033178329467773
2023-09-09 19:20:00.000000500+00:00,26.258702278137207,0.04012461085949326,27.42737054824829,28.253679275512695,24.44097900390625,26.304332733154297,25.039447784423828
2023-09-09 19:30:00+00:00,25.98987340927124,0.040533998392902504,27.418900728225708,28.2607479095459,24.454593658447266,26.302364349365234,25.04608726501465
2023-09-09 19:39:59.999999400+00:00,25.268198251724243,0.04171649693716972,27.387083768844604,28.264734268188477,24.46761131286621,26.299278259277344,25.05288314819336
2023-09-09 19:49:59.999999400+00:00,25.193626880645752,0.041660991094431665,27.38885998725891,28.265457153320312,24.480077743530273,26.295072555541992,25.05980682373047
2023-09-09 20:00:00+00:00,25.01660704612732,0.04103864551098013,27.421326637268066,28.26319122314453,24.491893768310547,26.289762496948242,25.067092895507812
2023-09-09 20:10:00.000000500+00:00,24.75258231163025,0.04055249924840609,27.33424425125122,28.258180618286133,24.50311279296875,26.283559799194336,25.074628829956055
2023-09-09 20:20:00.000000500+00:00,24.309117794036865,0.04119885957788938,27.334792613983154,28.2503604888916,24.51397705078125,26.276592254638672,25.082204818725586
2023-09-09 20:30:00+00:00,24.014480113983154,0.038745686108086375,27.32574462890625,28.240102767944336,24.52423095703125,26.269001007080078,25.090038299560547
2023-09-09 20:40:00.000000500+00:00,23.64323854446411,0.03868073817830009,27.276099920272827,28.227279663085938,24.534034729003906,26.26083755493164,25.097997665405273
2023-09-09 20:50:00.000000500+00:00,23.677743673324585,0.03848785357286033,27.27769136428833,28.212087631225586,24.543298721313477,26.25199317932129,25.106138229370117
2023-09-09 21:00:00+00:00,23.797584772109985,0.03837251726736213,27.27185606956482,28.1947021484375,24.552078247070312,26.242284774780273,25.1145076751709
2023-09-09 21:09:59.999999400+00:00,23.803515434265137,0.03762420402085809,27.276546955108643,28.175140380859375,24.560081481933594,26.231754302978516,25.122922897338867
2023-09-09 21:19:59.999999400+00:00,23.488916158676147,0.036786534951261274,27.28597640991211,28.153640747070312,24.567628860473633,26.220518112182617,25.13151741027832
2023-09-09 21:30:00+00:00,23.131115436553955,0.037464386377450865,27.263600826263428,28.13002586364746,24.574602127075195,26.208463668823242,25.140216827392578
2023-09-09 21:40:00.000000500+00:00,23.091299533843994,0.03737660314345703,27.268869876861572,28.104660034179688,24.580997467041016,26.195730209350586,25.14899253845215
2023-09-09 21:50:00.000000500+00:00,23.003543615341187,0.03728960948023996,27.257670164108276,28.077503204345703,24.586978912353516,26.18242073059082,25.157880783081055
2023-09-09 22:00:00+00:00,23.00499200820923,0.036937300378667715,27.245856523513794,28.04867935180664,24.592397689819336,26.16862678527832,25.166805267333984
2023-09-09 22:10:00.000000500+00:00,22.946579456329346,0.03632440343471899,27.21346139907837,28.01833152770996,24.597610473632812,26.154300689697266,25.175817489624023
2023-09-09 22:20:00.000000500+00:00,22.679026126861572,0.03844770013120069,27.194626331329346,27.98650550842285,24.602367401123047,26.139404296875,25.184810638427734
2023-09-09 22:30:00+00:00,22.628183364868164,0.038174122047621495,27.22060799598694,27.95328712463379,24.60675048828125,26.12396240234375,25.19398307800293
2023-09-09 22:39:59.999999400+00:00,22.322179079055786,0.037859994098880634,27.183635234832764,27.918848037719727,24.610755920410156,26.108013153076172,25.203041076660156
2023-09-09 22:49:59.999999400+00:00,21.99209451675415,0.03804539907741855,27.17647075653076,27.883113861083984,24.614404678344727,26.091432571411133,25.212106704711914
2023-09-09 23:00:00+00:00,21.772499084472656,0.0371223122099309,27.15343952178955,27.84642791748047,24.617647171020508,26.074220657348633,25.221065521240234
2023-09-09 23:10:00.000000500+00:00,21.62915587425232,0.03671135208742271,27.122516632080078,27.808677673339844,24.62035369873047,26.056612014770508,25.2301082611084
2023-09-09 23:20:00.000000500+00:00,21.580089330673218,0.03691092674898755,27.106637954711914,27.769939422607422,24.62270736694336,26.038585662841797,25.239118576049805
2023-09-09 23:30:00+00:00,21.470917463302612,0.0353891093443508,27.081568241119385,27.730327606201172,24.624523162841797,26.020315170288086,25.2480411529541
2023-09-09 23:40:00.000000500+00:00,21.390445232391357,0.03591855750300965,27.096892595291138,27.689735412597656,24.626222610473633,26.0018253326416,25.25687599182129
2023-09-09 23:50:00.000000500+00:00,20.728845596313477,0.03438335670989545,26.99244737625122,27.648542404174805,24.627357482910156,25.983150482177734,25.265703201293945
2023-09-10 00:00:00+00:00,20.170624256134033,0.03524897527449866,26.87994360923767,27.60645294189453,24.628219604492188,25.96442413330078,25.2745361328125
2023-09-10 00:09:59.999999400+00:00,19.94184970855713,0.03632991404901986,26.854325532913208,27.563701629638672,24.628511428833008,25.94527816772461,25.283191680908203
2023-09-10 00:19:59.999999400+00:00,19.889999628067017,0.03631653066054241,26.888121366500854,27.520221710205078,24.628204345703125,25.925508499145508,25.29172706604004
2023-09-10 00:30:00+00:00,19.87805485725403,0.03809066998610433,26.884175539016724,27.47629165649414,24.627290725708008,25.905433654785156,25.300254821777344
2023-09-10 00:40:00.000000500+00:00,19.94235634803772,0.038740568641060236,26.87481164932251,27.431875228881836,24.625638961791992,25.884654998779297,25.308515548706055
2023-09-10 00:50:00.000000500+00:00,20.045877695083618,0.038721281491007176,26.87732696533203,27.38692855834961,24.62346839904785,25.863327026367188,25.31674575805664
2023-09-10 01:00:00+00:00,20.20841360092163,0.03996794167051121,26.87904953956604,27.341487884521484,24.62071418762207,25.841562271118164,25.324806213378906
2023-09-10 01:10:00.000000500+00:00,20.32328963279724,0.03898502106403612,26.880229711532593,27.295684814453125,24.61736297607422,25.819272994995117,25.332721710205078
2023-09-10 01:20:00.000000500+00:00,20.297492742538452,0.03956879234738153,26.871241331100464,27.24942398071289,24.613733291625977,25.796836853027344,25.340322494506836
2023-09-10 01:30:00+00:00,20.38263201713562,0.0383429919070295,26.856179237365723,27.202754974365234,24.609756469726562,25.77403450012207,25.347841262817383
2023-09-10 01:39:59.999999400+00:00,20.355899333953857,0.037147506397786856,26.83848261833191,27.155614852905273,24.605436325073242,25.751176834106445,25.355260848999023
2023-09-10 01:49:59.999999400+00:00,20.361579656600952,0.03583235013434205,26.82520866394043,27.108137130737305,24.601058959960938,25.72834587097168,25.362457275390625
2023-09-10 02:00:00+00:00,20.248557329177856,0.036393289389707206,26.83416724205017,27.060344696044922,24.596487045288086,25.705339431762695,25.36941146850586
2023-09-10 02:10:00.000000500+00:00,20.011509656906128,0.03603783183370979,26.820327043533325,27.01219367980957,24.591711044311523,25.6824951171875,25.37635040283203
2023-09-10 02:20:00.000000500+00:00,19.95916485786438,0.03597484964029718,26.80629014968872,26.96375846862793,24.58684730529785,25.659303665161133,25.3830509185791
2023-09-10 02:30:00+00:00,19.91557002067566,0.03666096371171079,26.79936408996582,26.91511344909668,24.581676483154297,25.636028289794922,25.38962745666504
2023-09-10 02:40:00.000000500+00:00,19.78877902030945,0.03850241640316199,26.772011518478394,26.86631202697754,24.576393127441406,25.612335205078125,25.395980834960938
2023-09-10 02:50:00.000000500+00:00,19.592214822769165,0.03938141835624265,26.74470067024231,26.8172550201416,24.570890426635742,25.58816909790039,25.402217864990234
2023-09-10 03:00:00+00:00,19.602383375167847,0.03854886675367197,26.729793548583984,26.76796531677246,24.565044403076172,25.563644409179688,25.408336639404297
2023-09-10 03:09:59.999999400+00:00,19.26162362098694,0.039643188916670624,26.715285778045654,26.718585968017578,24.558916091918945,25.538890838623047,25.41421890258789
2023-09-10 03:19:59.999999400+00:00,19.012774229049683,0.0396534238507229,26.711548566818237,26.668846130371094,24.55260467529297,25.513681411743164,25.41983985900879
2023-09-10 03:30:00+00:00,18.91970157623291,0.039266082050744444,26.71560764312744,26.61890983581543,24.54604721069336,25.488420486450195,25.42535972595215
2023-09-10 03:40:00.000000500+00:00,18.75597357749939,0.038689397247026136,26.720399856567383,26.568784713745117,24.53923988342285,25.462810516357422,25.430715560913086
2023-09-10 03:50:00.000000500+00:00,18.711323738098145,0.03852839688556742,26.70202374458313,26.518474578857422,24.532119750976562,25.43707847595215,25.435880661010742
2023-09-10 04:00:00+00:00,18.740625381469727,0.03732543174942293,26.689143180847168,26.46788787841797,24.524639129638672,25.411245346069336,25.44072723388672
2023-09-10 04:10:00.000000500+00:00,18.86181354522705,0.04096070406376384,26.670165061950684,26.417274475097656,24.517024993896484,25.385334014892578,25.445405960083008
