E_plus_413TU_HS--o-_Avg1,E_plus_413TU_HSN-m-_Avg1,E_plus_413TU_HSS-m-_Avg1,E_plus_413TU_HS--u-_Avg1,E_plus_423NU_HSN-o-_Avg1,E_plus_423NUT_HSN-o-_Avg1,E_plus_445LVU_HS--o-_Avg1,E_plus_445LVU_HS--u-_Avg1,E_plus_467NU_HSN-o-_Avg1,E_plus_467NUT_HSN-o_Avg1,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,F_plus_000N_KaS-o-_Avg1,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1,E_plus_080DU_HSN-o-_Avg1,E_plus_080DU_HSN-u-_Avg1,E_plus_413TI_HSS-m-_Avg,E_plus_040TI_HSS-u-_Avg,E_plus_233BU_HSN-m-_Avg1,E_plus_432BU_HSN-m-_Avg1
21.722070694,20.1957893372,20.4552631378,20.1600666046,-0.152867053,21.1850556989,-5.0077418982,-5.6983269758,0.0729530366,21.1751163485,20.4609644412,414.384007,0.0967115045,21.2808856964,20.0442905426,20.5963039398,20.3359603882,0.0142515451,0.008274438,21.3243436812,21.7139792444,0.0009664517,-0.0007020975
21.7241783142,20.1985588074,20.4733047485,20.1752700806,-0.1614974091,21.1833352004,-5.0876475912,-5.7511077773,0.0815776367,21.1789486548,20.6409347056,394.410565,0.2428924322,21.2867774963,20.0445709229,20.6212005615,20.3400688171,0.0143995266,0.0083397459,21.3397097587,21.7142176625,0.0008591216,-0.0006244744
21.7316112518,20.2027244568,20.4930496216,20.1919555664,-0.1732052456,21.1881430476,-5.1672761132,-5.7979850473,0.0921495934,21.1863046854,20.7493197919,433.491506,0.3039798498,21.2961807251,20.045343399,20.6483459473,20.3440589905,0.0146425183,0.0084309604,21.3573646544,21.7130851744,0.0008742091,-0.0006892924
21.7426109314,20.2080593109,20.5146503448,20.2108345032,-0.1855111307,21.1965271929,-5.2786257882,-5.8692617663,0.1032987283,21.1928856378,21.0658323763,430.495813,0.0840148282,21.3094329834,20.0469818115,20.6774673462,20.3479404449,0.0151215798,0.008686196,21.3796508313,21.7158389094,0.0007566202,-0.000775461
21.7580738068,20.214635849,20.5378303528,20.2333240509,-0.1965736302,21.2033813543,-5.3523184302,-5.9145776903,0.1132202502,21.1960983336,21.3265550137,417.077616,0.0928782415,21.3268318176,20.0494098663,20.70844841,20.3516979218,0.0151562064,0.008701833,21.3905525206,21.7143428325,0.0005815422,-0.0007746202
21.7775936127,20.2222614288,20.5622119904,20.25847435,-0.210792429,21.2076924285,-5.4745005127,-5.9956982733,0.1256389556,21.2009712507,21.494681835,463.284254,0.0925134611,21.3485565186,20.0525455475,20.7410182953,20.3553371429,0.015588008,0.0088656005,21.3910770419,21.7284691331,0.0008361594,-0.0008154297
21.8018550873,20.2310619354,20.5880470276,20.2866535187,-0.223229701,21.2079356953,-5.5497545007,-6.0394620893,0.1388592055,21.2095908921,21.6542375088,458.382256,0.0816823363,21.3747062683,20.0566139221,20.7750377655,20.3589553833,0.0158306242,0.0089599054,21.4059364794,21.7422318456,0.0006894741,-0.000749897
21.8297996521,20.2412128448,20.6149616241,20.3175296783,-0.2336000883,21.2079582644,-5.6342518362,-6.0897484448,0.1496061033,21.2158304398,21.777637005,422.303528,0.2051200628,21.4055576324,20.0613880157,20.8105621338,20.3622722626,0.0158650518,0.0089790686,21.4115929606,21.7661809919,0.000891954,-0.0007224893
21.862203598,20.2524490356,20.6429576874,20.3502788544,-0.2485933779,21.2092523302,-5.7304222837,-6.1418178738,0.1630263481,21.2208009477,21.9818544387,530.364178,0.0758853745,21.4410018921,20.0670166016,20.8471031189,20.365568161,0.0159426255,0.0089995826,21.413065195,21.7673134806,0.0009137218,-0.0007056478
21.8985805511,20.2647151947,20.6718025208,20.3846588135,-0.2621282059,21.2070654596,-5.8323577082,-6.2085445213,0.1741431938,21.2199558133,22.1070957181,455.775931,0.1879442692,21.4810504913,20.0732936859,20.8846130371,20.3689250946,0.0160944042,0.0090258171,21.4156877994,21.7812609675,0.0010159131,-0.0006609472
21.9403553009,20.2777881622,20.7012729645,20.4191932678,-0.2731068154,21.2162994066,-5.9190030337,-6.2611128333,0.1814311157,21.2306214254,22.1028101444,368.752517,0.079250989,21.5255718231,20.0803966522,20.9230155945,20.3719959259,0.0162682408,0.0090492424,21.4440298081,21.7968773844,0.0009689979,-0.0008217675
21.9859428406,20.2918357849,20.7315731049,20.4567890167,-0.2864009933,21.2244974473,-5.9941045947,-6.2972177583,0.1913906423,21.2375051567,22.2829830644,439.462438,0.0809737611,21.5747013092,20.088180542,20.9619617462,20.3750724792,0.0163795106,0.0091215281,21.456308365,21.8174290656,0.0008564412,-0.0006622556
22.0375766754,20.3068275452,20.7620353699,20.4937553406,-0.3014373698,21.2379164235,-6.0974350502,-6.3576020228,0.2012926986,21.2661849614,22.3820221425,440.848395,0.0920663047,21.6281890869,20.0965805054,21.0014572144,20.3780117035,0.0166381482,0.0093730391,21.4817953112,21.8502771856,0.0009219391,-0.0007796247
22.0933570862,20.3224391937,20.7928409576,20.53074646,-0.3190833768,21.2473754152,-6.2379421317,-6.4519570793,0.2118408276,21.2961616727,22.4182319644,460.647494,0.1384888411,21.6860389709,20.1057186127,21.0412273407,20.3809127808,0.017118468,0.0093915709,21.4997839925,21.8597424031,0.00082978,-0.0008220892
22.1539020538,20.3387260437,20.8235359192,20.5685100555,-0.335700653,21.2617265122,-6.3212800052,-6.4941780253,0.223291008,21.3233482475,22.5377273563,480.449274,0.0954489994,21.7479743958,20.1153659821,21.0808849335,20.3837757111,0.0173628749,0.0094021767,21.5276968481,21.8914341925,0.00083534,-0.0007713321
22.2187194824,20.355304718,20.854139328,20.6072311401,-0.3511968466,21.2743996169,-6.3976056942,-6.5295854193,0.2343349178,21.3540804875,22.672070265,464.800335,0.0559605098,21.8138179779,20.1256141663,21.1207256317,20.3865318298,0.0174580589,0.0094533418,21.5447556975,21.92450881,0.0009653452,-0.0006887044
22.2869434357,20.3721942902,20.8847904205,20.6467647552,-0.3681415554,21.2900486521,-6.5203975157,-6.6034489798,0.2455720445,21.3662544091,22.8401374819,493.126325,0.0935417342,21.8831291199,20.1364784241,21.1605186462,20.3892822266,0.0178916652,0.0096861252,21.572060585,21.9469201563,0.0008893707,-0.0006640854
22.3592453003,20.3895263672,20.9154453278,20.6869754791,-0.382406157,21.3001107674,-6.6049087082,-6.6459055258,0.2568676333,21.3765929246,22.888303995,476.389527,0.0431083727,21.9559020996,20.1475772858,21.2004413605,20.3919773102,0.0179260172,0.0096958901,21.5719056131,21.9693195819,0.0008732323,-0.0006536025
22.4343166351,20.4072227478,20.9461269379,20.727602005,-0.3952033655,21.3092624984,-6.6985061712,-6.6974206283,0.26830403,21.3977855487,22.9857575894,443.123206,0.0770446897,22.0317001343,20.1592063904,21.2403907776,20.3944664001,0.0179746811,0.0097143723,21.5901207925,21.9869685175,0.0007013904,-0.0006441016
22.5120334625,20.4253444672,20.9769382477,20.7693843842,-0.4076158193,21.3219241467,-6.7953972447,-6.7594955863,0.2808437065,21.4013927447,23.0448913575,417.266078,0.0770003796,22.1104507446,20.1712684631,21.280134201,20.3971672058,0.0181910751,0.0097456685,21.5979290006,22.0172536375,0.0007605506,-0.0005497307
22.5925159454,20.4439411163,21.0074691772,20.8118591309,-0.4188766552,21.3288590596,-6.8772707867,-6.8046082588,0.2927624823,21.3837324616,23.0105173587,406.598859,0.0818789959,22.1920509338,20.1838417053,21.3197116852,20.3996772766,0.0184881535,0.009768468,21.6065716744,22.049946785,0.0007607126,-0.0006210127
22.6760997772,20.4629497528,21.0377006531,20.8543319702,-0.4293743312,21.3475621749,-6.9534255572,-6.8452447638,0.3024608014,21.3898315514,23.0613124369,384.076536,0.0653885388,22.2764205933,20.1968173981,21.3590011597,20.4022045135,0.0185702334,0.0097785554,21.6573011875,22.0693182944,0.0007903136,-0.0005327561
22.7637519836,20.4822711945,21.0674648285,20.8953666687,-0.4403924522,21.3744595639,-7.0184014797,-6.8708314043,0.3138391447,21.4406611378,23.2348454,407.557897,0.0284420109,22.3632183075,20.2102527618,21.3974895477,20.4047145844,0.0186114905,0.0097860128,21.6851305962,22.0944654944,0.0006588593,-0.0004158703
22.8544445038,20.5014667511,21.0967330933,20.9358272552,-0.4514457226,21.3952737763,-7.0947271532,-6.9142487643,0.3257762932,21.4970124954,23.31531167,405.248478,0.0387093353,22.4519863129,20.2240695953,21.4353427887,20.4072494507,0.0186869651,0.0097919043,21.6925156119,22.1278500556,0.0008157711,-0.0004473398
22.9480209351,20.5205097198,21.1253509521,20.9763832092,-0.4638956733,21.4167536588,-7.1726419022,-6.9520212723,0.3405303016,21.5379222826,23.4282803537,422.820598,0.0467742658,22.5427360535,20.238067627,21.4723129272,20.4097480774,0.018757911,0.0097980218,21.7181396487,22.1426141262,0.0009274066,-0.0006551898
23.043920517,20.5392532349,21.1534023285,21.0163383484,-0.4745529186,21.4431575798,-7.2442050302,-6.9923667648,0.352927508,21.5624258531,23.3901095387,362.676866,0.0719727612,22.634979248,20.2523403168,21.5086612701,20.4122085571,0.0187868628,0.0098042965,21.7478525638,22.158254385,0.0008910744,-0.0007120915
23.1413955688,20.5578918457,21.1810588837,21.0557727814,-0.4843076462,21.4631385281,-7.3344442322,-7.0492957538,0.3632450428,21.5878171861,23.429579735,320.37802,0.053061235,22.7285747528,20.2669258118,21.5442867279,20.4147586823,0.0188853564,0.0098093223,21.7620086669,22.2112905981,0.0007925311,-0.000677111
23.2402954102,20.5766162872,21.2080135345,21.0953483582,-0.4951651579,21.4782964792,-7.4066032422,-7.0913088293,0.3748257135,21.6159975609,23.4741401675,375.811607,0.0294992089,22.8233280182,20.2814846039,21.5791950226,20.4172840118,0.0190894562,0.0098170857,21.8007934094,22.2442162037,0.0005751628,-0.0007061368
23.3406581879,20.5953712463,21.2346305847,21.1350460052,-0.5061509129,21.5168427206,-7.4856589772,-7.1393363233,0.3859962919,21.6364750011,23.6480188369,350.994468,0.0569934177,22.9189128876,20.2962112427,21.6132965088,20.4198532104,0.0193046004,0.0098272669,21.8359303475,22.2446691988,0.0005048687,-0.0006611995
23.4416656494,20.6139965057,21.2605876923,21.1747055054,-0.5147387274,21.5491782437,-7.5500158917,-7.1770487688,0.3944245874,21.6659840018,23.5711586475,288.58766,0.0523481536,23.0151672363,20.3112754822,21.6465854645,20.4224681854,0.0194272957,0.0098485694,21.8549323081,22.28369236,0.0005644826,-0.0006368964
23.5431442261,20.6324996948,21.2862911224,21.2147312164,-0.5216090092,21.574680767,-7.5882549652,-7.1970783183,0.4019917169,21.6970508262,23.5298526287,286.730025,0.028634851,23.1120109558,20.3262863159,21.6790237427,20.4251117706,0.0194451218,0.0098533967,21.8764257431,22.3056924344,0.0007904525,-0.0005800278
23.6452274323,20.6512088776,21.3118114471,21.2550621033,-0.5298566239,21.6073392546,-7.6423984802,-7.2274737098,0.4106485698,21.7115475161,23.6424934863,268.881992,0.040816865,23.2089195251,20.3414516449,21.7108249664,20.4277915955,0.0195085264,0.0098580807,21.9443392756,22.3387312887,0.0007407271,-0.0006023877
23.7471828461,20.6698665619,21.336933136,21.2950534821,-0.5363527392,21.6395036738,-7.7004361222,-7.2687800163,0.4174236649,21.7369427268,23.5570442675,260.590576,0.0367597985,23.3058624268,20.3567008972,21.7418708801,20.4306621552,0.0196870486,0.0098633849,21.9864857194,22.3780345919,0.0007145937,-0.0005240631
23.8488578796,20.6887207031,21.3617401123,21.3341636658,-0.5430083562,21.6699091571,-7.7500203277,-7.2998590818,0.4252157973,21.7514701956,23.4970045087,244.459826,0.0860458827,23.4023323059,20.3720207214,21.771905899,20.4333534241,0.0197478106,0.0098673521,22.0109057425,22.3997724056,0.0007169501,-0.0005387143
23.9502029419,20.7078399658,21.3859806061,21.3722572327,-0.5467386329,21.6978397966,-7.7875202837,-7.3283790043,0.4291754316,21.7707648461,23.3941268919,170.465093,0.0902155161,23.4980506897,20.3875141144,21.8011360168,20.4363117218,0.0198736838,0.0098785368,22.0440936088,22.4151146412,0.0007507315,-0.0004998902
24.05052948,20.727098465,21.4094944,21.409286499,-0.5499017078,21.7229230119,-7.8289698102,-7.3578782323,0.4320729278,21.7905165496,23.2372474669,185.742639,0.0813693547,23.5925331116,20.403093338,21.829246521,20.4393062592,0.0199682036,0.0099333355,22.0610988137,22.4462103844,0.0007300469,-0.0005413126
24.1491222382,20.7463188171,21.4327011108,21.4452590942,-0.5508186127,21.744806325,-7.8496044797,-7.3760831373,0.4336895016,21.8171122759,23.2415628431,180.567224,0.0742192292,23.6851768494,20.4189319611,21.8563423157,20.4423923492,0.020044802,0.0099801171,22.0677030088,22.4715781212,0.0006680766,-0.0005281486
24.2469005585,20.7655658722,21.4548606873,21.4788131714,-0.5530813112,21.7645821737,-7.8718975252,-7.3913501258,0.435322696,21.8610695896,23.1729757788,131.121483,0.0708171582,23.7756175995,20.434961319,21.882276535,20.445558548,0.0200555072,0.0099822923,22.0585834981,22.50672102,0.0005562375,-0.0004136244
24.3424854279,20.785326004,21.4763622284,21.5109920502,-0.5550329887,21.7832375104,-7.9152964092,-7.4311412918,0.436334947,21.8825126844,23.04467082,127.579179,0.0475605392,23.8631381989,20.4511966705,21.9069633484,20.4489555359,0.0201647425,0.0099980204,22.0787775519,22.5255382063,0.0006178883,-0.0004399031
24.4328308105,20.8051338196,21.4970302582,21.5426998138,-0.5532736848,21.8086220178,-7.9144187217,-7.4351000848,0.4352094407,21.8818818825,22.9500365256,105.209993,0.0390327668,23.9474277496,20.4674797058,21.9304161072,20.4523048401,0.0201666874,0.010002448,22.1111011506,22.5493621825,0.0005767877,-0.0004176509
24.5216217041,20.8250217438,21.516626358,21.5727920532,-0.5526086522,21.8259478047,-7.9349564077,-7.4562983188,0.4334493116,21.8747576977,22.9242753981,103.373481,0.0489947057,24.0280151367,20.484046936,21.9524250031,20.4558849335,0.0201710003,0.0100045763,22.1111726762,22.582883835,0.0007319959,-0.0004285111
24.6071395874,20.8448524475,21.5352840424,21.6010665894,-0.5505071086,21.8481394137,-7.9318383347,-7.4573977338,0.431286242,21.8846479005,22.9034912587,88.550635,0.0335360193,24.1043758392,20.5006999969,21.9729747772,20.4596557617,0.0201733347,0.0100071953,22.1313965319,22.6073276994,0.0007197046,-0.0004398649
24.6879901886,20.8644886017,21.5528450012,21.6276607513,-0.5493870944,21.857226891,-7.9548612287,-7.4861809548,0.4287329939,21.890948322,22.8337717056,71.904878,0.0215803194,24.176492691,20.5173835754,21.9921665192,20.4634246826,0.0201779223,0.0100080251,22.1289885044,22.6284694669,0.0005785053,-0.0006490465
24.7649440765,20.8836746216,21.5695323944,21.6519203186,-0.5454633549,21.8680038396,-7.9380559892,-7.4807763063,0.4247600118,21.9009356051,22.6869893075,67.0237,0.0376999664,24.2441673279,20.5340251923,22.0099849701,20.4674911499,0.0201761988,0.0100102306,22.1469056606,22.6429116725,0.0008343817,-0.0005984069
24.8376598358,20.9026374817,21.585193634,21.6742763519,-0.5418792781,21.8842448913,-7.9322679327,-7.4831414203,0.4199267587,21.9142965155,22.5471031669,51.106228,0.0352628684,24.3072566986,20.5504817963,22.0264625549,20.4716396332,0.020173374,0.0100112838,22.1551191806,22.668225765,0.0007514814,-0.000601927
24.9044265747,20.9210453033,21.5996742249,21.6947002411,-0.538753684,21.8967404851,-7.9242210147,-7.4836079703,0.415814665,21.9314785891,22.37121582,46.05643,0.00751495,24.3656578064,20.5668449402,22.0414104462,20.4760112762,0.0201685426,0.0100112728,22.1562278269,22.6911139488,0.0007211722,-0.0006217835
24.9698123932,20.9386405945,21.6131896973,21.7133407593,-0.5348238318,21.9204811771,-7.9158784497,-7.4870540233,0.4104774798,21.9568506498,22.37493515,32.275436,0.0013198602,24.4194049835,20.583026886,22.0551528931,20.4804134369,0.0201527846,0.0100125299,22.1960377694,22.7179777625,0.0007159594,-0.000583236
25.0316314697,20.9557113647,21.6253490448,21.7300949097,-0.5302357023,21.9567055,-7.9070416052,-7.4896454838,0.4062521769,21.9908784504,22.3398160938,25.714827,0.001180495,24.4685840607,20.5988998413,22.0674648285,20.4850330353,0.0201423989,0.0100121191,22.2397279738,22.7392685412,0.0006469847,-0.000611142
25.0894012451,20.9718761444,21.636516571,21.7451210022,-0.5247124868,21.9954225229,-7.8902779522,-7.4858622283,0.4008182803,22.0297759625,22.1273553369,14.424807,0.0029122901,24.5131759644,20.6144886017,22.0781764984,20.4897537231,0.0201291687,0.0100110384,22.273231745,22.7510166169,0.0008344326,-0.000522176
25.1423110962,20.9871273041,21.6465549469,21.7577629089,-0.5191309648,22.0328533046,-7.8758470647,-7.4838989983,0.39549265,22.0653084349,21.9416987894,6.308241,0.0024889743,24.5532054901,20.6297798157,22.0875644684,20.4947109222,0.0201016966,0.0100059575,22.2928953169,22.7510344981,0.0007186306,-0.0006094401
25.1903190613,21.0015525818,21.655374527,21.7687587738,-0.5145444484,22.0667193357,-7.8642848087,-7.4851924113,0.3903988537,22.1033450854,21.7817616463,1.886626,0.0011314142,24.5887870789,20.6446418762,22.0954360962,20.4998779297,0.0200802357,0.0100024397,22.3082971575,22.7520895006,0.000678817,-0.0004917186
25.2335987091,21.015039444,21.6628799438,21.7778587341,-0.5110950483,22.0892201634,-7.8590695547,-7.4913176858,0.386115394,22.1330007513,21.5731573106,0.865005,0.0025971031,24.6198577881,20.6590194702,22.1017036438,20.5052204132,0.0200388609,0.0099970748,22.3152410981,22.7807414531,0.000700395,-0.0004134479
25.2716770172,21.0279769897,21.6692523956,21.7846450806,-0.5070070907,22.1122268731,-7.8303509997,-7.4721889188,0.3821654191,22.1548008314,21.316052675,0.337974,0.0059675574,24.6467590332,20.6729793549,22.1067199707,20.5105762482,0.0200184509,0.009992468,22.3424506188,22.7960836888,0.0008120073,-0.0004660082
25.3039550781,21.0401325226,21.6745853424,21.7902812958,-0.5104716777,22.1257003162,-7.8320462967,-7.4722905523,0.38321522,22.1697124804,21.0523855687,0.104181,0.009440701,24.6692962646,20.6865406036,22.1100635529,20.5162448883,0.0200160184,0.0099829457,22.3369967938,22.808743715,0.0008701352,-0.0006241503
25.3313121796,21.051738739,21.6788902283,21.7934494019,-0.5227685615,22.1381051873,-7.9042191792,-7.5233991518,0.3862015404,22.1877888734,20.8807241919,0.068899,0.0050469697,24.687702179,20.6996593475,22.1122074127,20.522146225,0.0200263817,0.0099678766,22.3439884188,22.8187453744,0.0008104935,-0.0006478926
25.3539657593,21.062412262,21.682094574,21.7950611115,-0.5367782458,22.1550609117,-7.9326328647,-7.5250759728,0.3956296778,22.2052014329,20.7619738581,0.058542,0.0028943348,24.7019233704,20.7122917175,22.1130065918,20.5281734467,0.0200402565,0.0099495212,22.3583948613,22.8296113012,0.0009598824,-0.0005086643
25.372800827,21.0722961426,21.6843662262,21.7946777344,-0.5456475073,22.1762915409,-7.9900237847,-7.5572082323,0.4013321856,22.2260354532,20.6698668,0.05441,0.00222363,24.712305069,20.7244606018,22.1126022339,20.5342617035,0.0200683507,0.0098824874,22.3869514462,22.8296172619,0.0010106494,-0.0004883547
25.3870563507,21.0813961029,21.6857261658,21.7925624847,-0.5354510264,22.2008309009,-7.9793299782,-7.5787575568,0.3875358086,22.251527505,20.5852162838,0.051831,0.0070262432,24.7190151215,20.7362327576,22.1110477448,20.5406017303,0.0200378492,0.009802874,22.3983359337,22.8329610825,0.001011978,-0.0004425812
25.3965854645,21.0897274017,21.6863307953,21.7891025543,-0.471314685,22.2190851344,-7.6794688382,-7.4299171638,0.3416791654,22.2690782033,20.49905777,0.050038,0.009971056,24.7221717834,20.747592926,22.1084327698,20.5468482971,0.0196426304,0.0098884258,22.3987829687,22.8762519362,0.0009296009,-0.000440851
25.4019527435,21.0974025726,21.6861438751,21.7844638824,-0.4593046808,22.2372980727,-7.6069772292,-7.3882736238,0.3296186055,22.2849855125,20.4048109056,0.050544,0.007355634,24.7217903137,20.7585105896,22.1049575806,20.5534267426,0.0195379406,0.0098977413,22.4144411087,22.876108885,0.0009165782,-0.0004059157
25.4038085938,21.1043205261,21.6853218079,21.7779712677,-0.4509746004,22.2610716757,-7.5670382397,-7.3705629983,0.3204522647,22.3098917559,20.2745687962,0.050776,0.0155771494,24.7180767059,20.7689857483,22.1006736755,20.5600948334,0.0194404306,0.0098978157,22.4234533313,22.8808712956,0.0009598871,-0.0004034262
25.4018173218,21.1108894348,21.6838779449,21.7697067261,-0.4434320928,22.2856478771,-7.5300694997,-7.3536238078,0.3123530537,22.3376018374,20.0443637369,0.050428,0.0171104503,24.7112636566,20.7790489197,22.0956573486,20.5670051575,0.0193295699,0.0098959907,22.4192452431,22.8794884681,0.0010235564,-0.0005662499
